,prediction,customer_id,probability
2545,0,8624-GIOUT,0.404484150846148
2546,0,8404-VIOMB,0.04902525707611949
2547,1,4195-NZGTA,0.6083660741671177
2548,0,7328-OWMOM,0.0
2549,1,8393-DLHGA,0.7711958182218257
2550,0,1834-WULEG,0.0
2551,1,5175-WLYXL,0.7870844512728068
2552,1,2959-EEXWB,0.5475532825319399
2553,0,7277-KAMWT,0.0
2554,1,5222-JCXZT,0.5255368543238537
2555,1,3094-JOJAI,0.7870844512728068
2556,1,2250-IVBWA,0.6079512756570112
2557,1,5035-BVCXS,0.7870844512728068
2558,1,4701-MLJPN,0.7346855983772819
2559,0,2525-GVKQU,0.0
2560,1,7619-ODSGN,0.5475532825319399
2561,0,2799-TSLAG,0.04902525707611949
2562,0,6013-BHCAW,0.0
2563,1,1767-TGTKO,0.6805200661355779
2564,1,0581-MDMPW,0.6870137677057138
2565,1,1641-RQDAY,0.7711958182218257
2566,1,9402-ORRAH,0.6870137677057138
2567,1,3751-KTZEL,0.6083660741671177
2568,0,3396-DKDEL,0.0962529896359288
2569,0,5832-EXGTT,0.404484150846148
2570,0,4667-QONEA,0.21285948688052206
2571,1,7733-UDMTP,0.7346855983772819
2572,1,1867-TJHTS,0.7870844512728068
2573,1,5875-YPQFJ,0.7870844512728068
2574,0,8263-QMNTJ,0.0962529896359288
2575,0,7801-CEDNV,0.25713474371716605
2576,0,8910-ICHIU,0.0
2577,0,8313-KTIHG,0.404484150846148
2578,0,1557-EMYVT,0.0962529896359288
2579,1,0374-IOEGQ,0.6043969796837845
2580,0,6762-QVYJO,0.04902525707611949
2581,0,5197-LQXXH,0.0
2582,0,8782-NUUOL,0.21285948688052206
2583,1,5159-YFPKQ,0.7870844512728068
2584,1,3413-CSSTH,0.5806348188521961
2585,1,0115-TFERT,0.734685598377282
2586,1,9172-JITSM,0.6870137677057138
2587,0,0575-CUQOV,0.0
2588,1,4109-CYRBD,0.5475532825319399
2589,1,8456-QDAVC,0.7870844512728068
2590,0,4522-XRWWI,0.21285948688052206
2591,0,1231-YNDEK,0.0
2592,1,8676-OOQEJ,0.6083660741671177
2593,0,3612-YVGSJ,0.0
2594,1,1641-BYBTK,0.509423347398031
2595,0,8838-GPHZP,0.0
2596,0,0254-FNMCI,0.2909003292908201
2597,0,0136-IFMYD,0.2909003292908201
2598,1,8217-QYOHV,0.5806348188521961
2599,0,8565-HBFNN,0.43026847232121646
2600,1,5311-IHLEI,0.5475532825319399
2601,1,1942-OQFRW,0.6043969796837845
2602,0,4565-EVZMJ,0.0
2603,0,7644-OMVMY,0.0
2604,0,5197-YPYBZ,0.04902525707611949
2605,0,1784-EZDKJ,0.43026847232121646
2606,1,7240-FQLHE,0.7711958182218257
2607,0,6061-PQHMK,0.0
2608,1,9415-DPEWS,0.7560243371674736
2609,1,7932-WPTDS,1.0
2610,0,3258-ZKPAI,0.0962529896359288
2611,1,8229-MYEJZ,0.5475532825319399
2612,1,2267-WTPYD,0.7711958182218257
2613,1,3462-BJQQA,0.6870137677057138
2614,0,9592-ERDKV,0.21285948688052206
2615,1,7439-DKZTW,0.7870844512728068
2616,1,3244-DCJWY,0.7870844512728068
2617,0,0412-UCCNP,0.04902525707611949
2618,0,9046-DQMTP,0.0
2619,0,7998-WNZEM,0.0
2620,0,0654-PQKDW,0.21285948688052206
2621,0,6128-DAFVY,0.44170731707317074
2622,0,4589-IUAJB,0.0
2623,1,2234-XADUH,0.5150634840020321
2624,0,8966-OIQHG,0.0
2625,0,2621-UDNLU,0.409080641517958
2626,1,8064-RAVOH,0.5475532825319399
2627,0,0396-HUJBP,0.38094236432477907
2628,0,3339-EAQNV,0.0
2629,1,1567-DSCIC,0.7711958182218257
2630,1,0666-UXTJO,0.8195384156907762
2631,1,4145-UQXUQ,0.9614227570341533
2632,0,6569-KTMDU,0.0
2633,1,7967-HYCDE,0.7870844512728068
2634,1,3058-HJCUY,0.5150634840020321
2635,0,9348-ROUAI,0.0
2636,1,1329-VHWNP,0.6083660741671177
2637,0,8263-OKETD,0.0
2638,0,7408-OFWXJ,0.0
2639,1,1143-NMNQJ,0.7560243371674736
2640,1,4712-AUQZO,0.6083660741671177
2641,0,8631-XVRZL,0.31578029642545774
2642,1,4597-NUCQV,0.7711958182218257
2643,1,9420-LOJKX,0.7711958182218257
2644,1,0396-UKGAI,0.5806348188521961
2645,1,5928-QLDHB,0.7870844512728068
2646,0,7629-WIXZF,0.0
2647,1,2357-COQEK,0.7711958182218257
2648,0,9880-TDQAC,0.04902525707611949
2649,0,9347-AERRL,0.31578029642545774
2650,0,0607-DAAHE,0.257134743717166
2651,1,2034-CGRHZ,0.7711958182218257
2652,1,3384-CTMSF,0.7711958182218257
2653,1,2962-XPMCQ,1.0
2654,0,8073-IJDCM,0.2987462883536786
2655,1,4188-FRABG,0.7711958182218257
2656,0,9102-OXKFY,0.04902525707611949
2657,0,1106-HRLKZ,0.0
2658,1,5940-NFXKV,0.7506175705025118
2659,0,5315-CKEQK,0.25713474371716605
2660,1,9330-IJWIO,0.7711958182218257
2661,0,1998-VHJHK,0.0
2662,1,7892-POOKP,0.7711958182218257
2663,0,6072-NUQCB,0.0
2664,0,4583-PARNH,0.0
2665,0,4881-GQJTW,0.4833406283695066
2666,0,5286-YHCVC,0.1301941049604601
2667,1,9576-ANLXO,0.7868781229632847
2668,0,9553-DLCLU,0.0
2669,1,5392-AKEMH,0.8470533208606174
2670,1,7133-VBDCG,0.7870844512728068
2671,0,6898-RBTLU,0.04902525707611949
2672,0,8361-LBRDI,0.0
2673,1,6967-QIQRV,0.5150634840020321
2674,0,1338-CECEE,0.21285948688052206
2675,0,6585-WCEWR,0.0
2676,0,0506-YLVKJ,0.0
2677,1,9537-VHDTA,0.5475532825319399
2678,0,6223-DHJGV,0.0
2679,1,6771-XWBDM,0.7711958182218257
2680,0,3941-XTSKM,0.25713474371716605
2681,0,4903-CNOZC,0.21285948688052206
2682,0,3523-QRQLL,0.21285948688052206
2683,0,9754-CLVZW,0.0
2684,1,1730-VFMWO,0.5475532825319399
2685,1,4489-SNOJF,1.0
2686,0,2157-MXBJS,0.21285948688052206
2687,0,2085-JVGAD,0.2987462883536786
2688,0,6418-HNFED,0.0
2689,0,9350-ZXYJC,0.04902525707611949
2690,1,1842-EZJMK,0.7711958182218257
2691,0,1309-XGFSN,0.21285948688052206
2692,1,6158-HDPXZ,0.6083660741671177
2693,0,9700-ISPUP,0.404484150846148
2694,1,5447-VYTKW,0.5475532825319399
2695,1,9689-PTNPG,0.7870844512728068
2696,0,3181-VTHOE,0.25713474371716605
2697,0,4054-CUMIA,0.2987462883536786
2698,1,2845-HSJCY,0.7560243371674736
2699,1,2826-UWHIS,0.6079512756570112
2700,0,4086-WITJG,0.0
2701,0,4776-XSKYQ,0.0
2702,0,2530-FMFXO,0.0
2703,1,4060-LDNLU,0.7711958182218257
2704,1,4210-QFJMF,0.7870844512728068
2705,1,3668-QPYBK,0.5475532825319399
2706,0,6734-FQAJX,0.1301941049604601
2707,0,3911-RSNHI,0.04902525707611949
2708,0,8313-AFGBW,0.04902525707611949
2709,0,3551-GAEGL,0.0
2710,1,9644-UMGQA,0.5475532825319399
2711,0,9589-ABEPT,0.0
2712,0,8755-OGKNA,0.0
2713,1,9710-ZUSHQ,0.7711958182218257
2714,1,6861-OKBCE,0.8925579103006407
2715,1,6075-SLNIL,0.7711958182218257
2716,0,7029-IJEJK,0.25713474371716605
2717,0,5616-PRTNT,0.38094236432477907
2718,1,4566-NECEV,0.7711958182218257
2719,0,4000-VGMQP,0.21285948688052206
2720,0,5073-RZGBK,0.21285948688052206
2721,1,1228-ZLNBX,0.7870844512728068
2722,1,1334-FJSVR,1.0
2723,0,0820-FNRNX,0.17560360709783768
2724,1,9552-TGUZV,0.7870844512728068
2725,1,9651-GTSAQ,0.8616970658207771
2726,0,4759-PXTAN,0.21285948688052206
2727,1,3154-CFSZG,0.6870137677057138
2728,0,8169-SAEJD,0.04902525707611949
2729,1,3884-HCSWG,0.7870844512728068
2730,1,7547-EKNFS,0.7711958182218257
2731,1,4524-QCSSM,0.6043969796837845
2732,0,5232-NXPAY,0.04902525707611949
2733,0,8510-BBWMU,0.0
2734,1,0225-ZORZP,0.7506175705025118
2735,1,5092-STPKP,0.5806348188521961
2736,0,2380-DAMQP,0.0962529896359288
2737,0,9207-ZPANB,0.21285948688052206
2738,1,0495-ZBNGW,0.7870844512728068
2739,1,4548-SDBKE,0.8195384156907762
2740,1,7562-GSUHK,0.7711958182218257
2741,0,5686-CMAWK,0.21285948688052206
2742,0,2931-FSOHN,0.404484150846148
2743,0,4957-TIALW,0.21285948688052206
2744,0,5803-NQJZO,0.04902525707611949
2745,0,6651-RLGGM,0.04902525707611949
2746,0,0567-GGCAC,0.404484150846148
2747,0,2819-GWENI,0.0
2748,0,3694-DELSO,0.0
2749,1,7294-TMAOP,0.6870137677057138
2750,0,8075-GXIUB,0.0
2751,1,4800-CZMPC,0.5150634840020321
2752,0,4644-OBGFZ,0.0
2753,0,4709-LKHYG,0.0
2754,1,8417-FMLZI,0.7506175705025118
2755,1,1323-OOEPC,0.7711958182218257
2756,0,5651-CRHKQ,0.21285948688052206
2757,0,8207-VVMYB,0.04902525707611949
2758,0,8250-ZNGGW,0.404484150846148
2759,0,7998-ZLXWN,0.0
2760,0,2824-DXNKN,0.04902525707611949
2761,0,4092-OFQZS,0.0
2762,1,5433-KYGHE,0.7560243371674736
2763,0,9534-NSXEM,0.0
2764,0,9359-JANWS,0.04902525707611949
2765,1,9172-ANCRX,0.7711958182218257
2766,1,0013-EXCHZ,0.7506175705025118
2767,0,7684-XSZIY,0.0
2768,1,5052-PNLOS,0.7711958182218257
2769,0,0392-BZIUW,0.1301941049604601
2770,0,8878-RYUKI,0.404484150846148
2771,0,8097-VBQTZ,0.0
2772,1,0064-YIJGF,0.7870844512728068
2773,0,6286-ZHAOK,0.0
2774,1,2215-ZAFGX,0.8195384156907762
2775,0,7472-EQOAV,0.21285948688052206
2776,1,0348-SDKOL,0.7711958182218257
2777,1,4547-KQRTM,0.7870844512728068
2778,1,3689-MOZGR,0.6083660741671177
2779,1,5565-FILXA,0.7711958182218257
2780,1,6211-WHMYA,0.6043969796837845
2781,0,2400-FEQME,0.0
2782,1,8111-BKVDS,0.7931386861313869
2783,0,3097-FQTVJ,0.0
2784,0,6435-VWCCY,0.0
2785,1,9190-MFJLN,0.7711958182218257
2786,0,5724-BIDBU,0.0
2787,1,5060-TQUQN,0.7506175705025118
2788,1,1809-DMJHQ,0.759886709325501
2789,1,2506-CLAKW,0.7711958182218257
2790,1,7823-JSOAG,0.7870844512728068
2791,1,1689-YQBYY,0.7870844512728068
2792,0,9257-AZMTZ,0.0
2793,0,9426-SXNHE,0.0
2794,1,9250-WYPLL,0.7870844512728068
2795,1,2208-NQBCT,0.6079512756570112
2796,1,2229-VWQJH,0.5475532825319399
2797,1,9779-DPNEJ,0.7870844512728068
2798,1,2309-OSFEU,0.6083660741671177
2799,1,2154-KVJFF,0.7870844512728068
2800,0,4487-ZYJZK,0.0
2801,1,9787-XVQIU,0.7870844512728068
2802,1,9560-ARGQJ,0.8857602012297373
2803,1,0880-TKATG,0.7711958182218257
2804,0,5696-CEIQJ,0.0
2805,0,2521-NPUZR,0.0
2806,1,6103-BOCOU,0.7870844512728068
2807,1,8580-QVLOC,1.0
2808,1,4183-MYFRB,0.6870137677057138
2809,1,7993-PYKOF,0.7870844512728068
2810,1,9305-CDSKC,0.7711958182218257
2811,0,4003-FUSHP,0.404484150846148
2812,0,1354-YZFNB,0.0
2813,1,8048-DSDFQ,0.509423347398031
2814,1,0824-VWDPO,0.5806348188521961
2815,0,9621-OUPYD,0.0
2816,1,7449-HVPIV,0.6870137677057138
2817,1,8992-CEUEN,0.5806348188521961
2818,0,9339-FIIJL,0.0
2819,0,2773-OVBPK,0.0
2820,1,9606-PBKBQ,0.8195384156907762
2821,1,4647-XXZAM,0.6805200661355779
2822,1,9633-XQABV,0.7870844512728068
2823,0,9174-IHETN,0.04902525707611949
2824,0,0856-NAOES,0.404484150846148
2825,1,9708-HPXWZ,0.6805200661355779
2826,1,9094-AZPHK,0.7711958182218257
2827,0,7501-IWUNG,0.04902525707611949
2828,0,2863-IMQDR,0.0
2829,0,0379-DJQHR,0.0
2830,1,8634-MPHTR,0.7711958182218257
2831,0,7976-CICYS,0.0
2832,1,7595-EHCDL,0.5475532825319399
2833,1,4450-YOOHP,0.5475532825319399
2834,0,1460-UZPRJ,0.0
2835,1,2195-ZRVAX,0.8195384156907762
2836,0,0625-AFOHS,0.0
2837,1,3999-WRNGR,0.5475532825319399
2838,1,2433-KMEAS,0.5475532825319399
2839,0,2073-QBVBI,0.0
2840,1,1183-CANVH,0.5049994024618571
2841,0,3606-SBKRY,0.25713474371716605
2842,0,2958-NHPPS,0.409080641517958
2843,1,6261-LHRTG,0.5475532825319399
2844,1,7120-RFMVS,0.9022518931845357
2845,0,1699-TLDLZ,0.0
2846,1,2501-XWWTZ,0.7870844512728068
2847,0,9397-TZSHA,0.04902525707611949
2848,0,9575-IWCAZ,0.16513175891310294
2849,1,6204-IEUXJ,0.7870844512728068
2850,1,7912-SYRQT,0.7870844512728068
2851,0,2373-NTKOD,0.404484150846148
2852,1,3034-ZBEQN,1.0
2853,1,2037-XJFUP,1.0
2854,1,2754-VDLTR,0.7711958182218257
2855,0,2969-VAPYH,0.21285948688052206
2856,1,5950-AAAGJ,0.7506175705025118
2857,0,3154-HMWUU,0.0
2858,0,4712-UYOOI,0.17560360709783768
2859,0,9971-ZWPBF,0.0
2860,1,6557-BZXLQ,0.9432291666666667
2861,0,0422-OHQHQ,0.0
2862,1,7853-OETYL,0.6083660741671177
2863,1,4720-VSTSI,0.8195384156907762
2864,0,2159-TURXX,0.3042163614984042
2865,1,8849-GYOKR,0.8616970658207771
2866,1,6358-LYNGM,0.7870844512728068
2867,0,8749-TZYEC,0.04902525707611949
2868,0,0536-ESJEP,0.04902525707611949
2869,1,4929-ROART,0.5806348188521961
2870,0,3858-XHYJO,0.18749352935086447
2871,1,1086-LXKFY,0.688986113753091
2872,1,1545-ACTAS,0.5150634840020321
2873,0,0031-PVLZI,0.2987462883536786
2874,0,1051-EQPZR,0.4833406283695066
2875,0,2430-RRYUW,0.0
2876,1,1941-HOSAM,0.6870137677057138
2877,0,4430-YHXGG,0.0
2878,1,2683-BPJSO,0.9022518931845357
2879,0,0993-OSGPT,0.21285948688052206
2880,1,5442-UTCVD,0.9614227570341533
2881,1,5914-DVBWJ,0.8195384156907762
2882,0,0230-WEQUW,0.04902525707611949
2883,0,2636-SJDOU,0.21285948688052206
2884,1,5605-IYGFG,0.7870844512728068
2885,1,0577-WHMEV,0.6870137677057138
2886,0,7740-BTPUX,0.0962529896359288
2887,0,3569-JFODW,0.0
2888,1,6907-CQGPN,0.6083660741671177
2889,1,1925-GMVBW,0.509423347398031
2890,1,0378-NHQXU,0.7560243371674736
2891,0,3915-ODIYG,0.21285948688052206
2892,1,2474-LCNUE,0.6486389684813754
2893,1,0786-VSSUD,0.7931386861313869
2894,1,3703-VAVCL,0.6870137677057138
2895,0,0384-RVBPI,0.404484150846148
2896,0,7690-KPNCU,0.21285948688052206
2897,0,3521-SYVOR,0.404484150846148
2898,0,8016-NCFVO,0.0
2899,0,1385-TQOZW,0.0
2900,1,4505-EXZHB,0.7870844512728068
2901,0,7463-IFMQU,0.0
2902,1,3376-BMGFE,0.7870844512728068
2903,0,2834-JRTUA,0.2909003292908201
2904,1,1091-SOZGA,0.5150634840020321
2905,1,4989-LIXVT,0.7711958182218257
2906,1,2382-BCKQJ,0.5150634840020321
2907,0,1563-IWQEX,0.4833406283695066
2908,0,7764-BDPEE,0.409080641517958
2909,1,0130-SXOUN,0.6870137677057138
2910,0,5003-XZWWO,0.0
2911,1,0744-GKNGE,0.7560243371674736
2912,1,5697-GOMBF,0.6083660741671177
2913,0,4083-BFNYK,0.4417073170731707
2914,0,9764-REAFF,0.0
2915,1,4686-UXDML,0.7711958182218257
2916,0,6584-VQMYT,0.0
2917,0,7301-ABVAD,0.0
2918,1,5561-NWEVX,0.7870844512728068
2919,0,6625-FLENO,0.0
2920,0,1349-WXNGG,0.3042163614984042
2921,0,9364-YKUVW,0.4833406283695066
2922,0,5173-WXOQV,0.404484150846148
2923,0,2649-HWLYB,0.04902525707611949
2924,1,2718-GAXQD,0.759886709325501
2925,1,6692-UDPJC,0.8059635068980864
2926,1,2055-SIFSS,0.5475532825319399
2927,1,9874-QLCLH,0.7711958182218257
2928,1,7878-JGDKK,0.6043969796837845
2929,0,5020-ZSTTY,0.21285948688052206
2930,1,9223-UCPVT,0.7711958182218257
2931,1,2452-SNHFZ,0.7870844512728068
2932,0,2451-YMUXS,0.04902525707611949
2933,1,0410-IPFTY,0.7506175705025118
2934,0,0137-UDEUO,0.4833406283695066
2935,1,6097-EQISJ,0.5150634840020321
2936,0,9518-IMLHK,0.0
2937,0,7508-DQAKK,0.0
2938,1,0156-FVPTA,0.5475532825319399
2939,0,7136-RVDTZ,0.25713474371716605
2940,0,7217-JYHOQ,0.0
2941,0,5296-BFCYD,0.0
2942,0,9844-FELAJ,0.0
2943,1,5288-AHOUP,0.7870844512728068
2944,0,6754-WKSHP,0.0
2945,0,6461-SZMCV,0.0
2946,1,9605-WGJVW,0.7870844512728068
2947,0,7008-LZVOZ,0.04902525707611949
2948,0,1534-OULXE,0.25713474371716605
2949,1,2153-MREFK,0.5150634840020321
2950,0,2499-AJYUA,0.0
2951,1,9828-AOQLM,0.759886709325501
2952,0,5443-SCMKX,0.4417073170731707
2953,0,7493-GVFIO,0.0
2954,1,0235-KGSLC,1.0
2955,1,3503-TYDAY,0.7870844512728068
2956,1,5651-YLPRD,0.7560243371674736
2957,0,7921-LMDFQ,0.4417073170731707
2958,0,1536-YHDOE,0.21285948688052206
2959,0,3137-LUPIX,0.404484150846148
2960,1,1261-FWTTE,0.6083660741671177
2961,0,0471-LVHGK,0.21285948688052206
2962,0,8645-KOMJQ,0.0
2963,0,4661-NJEUX,0.3042163614984042
2964,1,2642-DTVCO,0.8195384156907762
2965,1,8806-EAGWC,0.7346855983772819
2966,0,5215-LNLDJ,0.0
2967,1,8769-KKTPH,0.5150634840020321
2968,1,9469-WEJBT,0.6870137677057138
2969,0,5310-NOOVA,0.0
2970,1,1251-KRREG,0.5475532825319399
2971,0,0214-JHPFW,0.04902525707611949
2972,1,7129-ACFOG,0.5475532825319399
2973,0,9537-JALFH,0.0
2974,1,2139-FQHLM,0.6870137677057138
2975,0,7698-YFGEZ,0.17560360709783768
2976,0,1680-VDCWW,0.0
2977,1,4614-NUVZD,0.6079512756570112
2978,0,5574-NXZIU,0.2909003292908201
2979,1,9488-HGMJH,0.7870844512728068
2980,1,7703-ZEKEF,0.8857602012297373
2981,0,1336-EZFZY,0.3042163614984042
2982,0,5792-JALQC,0.04902525707611949
2983,1,0620-DLSLK,0.6079512756570112
2984,0,2371-JUNGC,0.2987462883536786
2985,1,9350-VLHMB,0.6870137677057138
2986,1,5753-QQWPW,0.5049994024618571
2987,1,4789-KWMXN,1.0
2988,0,4694-PHWFW,0.4833406283695066
2989,0,2927-CVULT,0.1301941049604601
2990,1,3096-JRDSO,0.7711958182218257
2991,0,4781-ZXYGU,0.4799893983567453
2992,1,4450-DLLMH,0.7870844512728068
2993,0,1131-ALZWV,0.16513175891310294
2994,1,9919-YLNNG,0.7711958182218257
2995,1,7538-GWHML,0.9432291666666667
2996,0,3638-WEABW,0.04902525707611949
2997,0,0320-DWVTU,0.0
2998,1,1208-NBVFH,0.5475532825319399
2999,1,6693-FRIRW,0.7711958182218257
3000,0,4807-IZYOZ,0.0
3001,1,9029-FEGVJ,0.7870844512728068
3002,0,0203-HHYIJ,0.16513175891310294
3003,0,3351-NQLDI,0.4417073170731707
3004,1,0423-UDIJQ,0.5475532825319399
3005,1,5276-KQWHG,1.0
3006,0,2483-XSSMZ,0.25713474371716605
3007,1,5216-WASFJ,0.8195384156907762
3008,1,3099-OONVS,0.5475532825319399
3009,0,9633-DENPU,0.404484150846148
3010,0,5949-EBSQK,0.404484150846148
3011,1,3540-RZJYU,0.7560243371674736
3012,0,0621-TSSMU,0.0
3013,1,9846-GKXAS,0.6870137677057138
3014,1,4822-YCXMX,0.8195384156907762
3015,1,8601-QACRS,0.5475532825319399
3016,0,5845-BZZIB,0.0
3017,0,3639-XJHKQ,0.404484150846148
3018,0,3486-HOOGQ,0.2011104941699056
3019,1,6339-DKLMK,0.6083660741671177
3020,0,0440-MOGPM,0.21285948688052206
3021,1,7957-RYHQD,0.7870844512728068
3022,0,6980-IMXXE,0.0
3023,0,3662-FXJFO,0.0
3024,0,9691-HKOVS,0.21285948688052206
3025,1,1518-VOWAV,0.6486389684813754
3026,1,6267-DCFFZ,0.6870137677057138
3027,0,5804-JMYIO,0.257134743717166
3028,0,7821-DPRQE,0.0
3029,0,8713-IGZSO,0.0
3030,0,8439-LTUGF,0.17560360709783768
3031,0,8822-KNBHV,0.21285948688052206
3032,0,1373-ORVIZ,0.404484150846148
3033,1,0380-NEAVX,0.5150634840020321
3034,0,0096-FCPUF,0.404484150846148
3035,1,1173-XZPYF,0.6870137677057138
3036,1,6847-KJLTS,0.7711958182218257
3037,1,2719-BDAQO,0.7711958182218257
3038,1,1452-KIOVK,0.6870137677057138
3039,0,6967-PEJLL,0.0
3040,0,6244-BESBM,0.0
3041,0,4936-YPJNK,0.4833406283695066
3042,1,3585-ISXZP,0.7711958182218257
3043,0,6599-RCLCJ,0.3809423643247791
3044,0,9801-NOSHQ,0.0
3045,1,8835-VSDSE,0.7870844512728068
3046,1,3318-OSATS,0.7711958182218257
3047,1,7577-SWIFR,0.6870137677057138
3048,1,8695-ARGXZ,0.7870844512728068
3049,0,7353-YOWFP,0.0
3050,0,1402-PTHGN,0.21285948688052206
3051,0,2866-IKBTM,0.4833406283695066
3052,0,9609-BENEA,0.21285948688052206
3053,0,6919-ELBGL,0.0962529896359288
3054,1,0618-XWMSS,0.7870844512728068
3055,1,5923-GXUOC,0.7711958182218257
3056,0,0825-CPPQH,0.0
3057,1,4059-IIEBK,0.7870844512728068
3058,0,3313-QKNKB,0.21285948688052206
3059,0,4994-OBRSZ,0.04902525707611949
3060,0,1964-SVLEA,0.0
3061,0,4012-YCFAI,0.04902525707611949
3062,1,2325-NBPZG,0.7870844512728068
3063,0,6439-LAJXL,0.0
3064,1,1980-KXVPM,0.7870844512728068
3065,1,9625-QSTYE,0.6079512756570112
3066,1,0432-CAJZV,0.6870137677057138
3067,1,1689-MRZQR,0.7870844512728068
3068,0,5671-RQRLP,0.04902525707611949
3069,0,5125-CNDSP,0.0
3070,0,8347-GDTMP,0.0
3071,0,7130-YXBRO,0.0
3072,1,5130-IEKQT,0.7711958182218257
3073,1,6833-JMZYP,0.7711958182218257
3074,1,5178-LMXOP,0.7711958182218257
3075,0,9220-CXRSC,0.04902525707611949
3076,1,2225-ZRGSG,1.0
3077,0,5136-RGMZO,0.0
3078,1,9050-QLROH,0.6870137677057138
3079,0,6583-SZVGP,0.2909003292908201
3080,1,5707-ORNDZ,0.5475532825319399
3081,0,1015-OWJKI,0.0
3082,1,7666-WKRON,1.0
3083,1,9079-YEXQJ,0.734685598377282
3084,1,6137-NICCO,0.7711958182218257
3085,1,6413-XKKPU,0.6870137677057138
3086,0,3518-FSTWG,0.2909003292908201
3087,0,1862-QRWPE,0.0
3088,0,6112-KTHFQ,0.38094236432477907
3089,1,7682-AZNDK,0.6870137677057138
3090,1,8375-DKEBR,1.0
3091,1,8840-DQLGN,0.7711958182218257
3092,0,9995-HOTOH,0.04902525707611949
3093,0,9499-XPZXM,0.04902525707611949
3094,1,4432-ADRLB,0.6043969796837845
3095,1,9821-POOTN,0.7870844512728068
3096,0,2237-ZFSMY,0.4417073170731707
3097,1,0310-MVLET,0.7711958182218257
3098,1,5370-IIVVL,0.5150634840020321
3099,1,0365-BZUWY,0.7711958182218257
3100,0,5553-AOINX,0.18749352935086447
3101,0,7541-YLXCL,0.21285948688052206
3102,0,7544-ZVIKX,0.18749352935086447
3103,0,2432-TFSMK,0.21285948688052206
3104,0,9441-QHEVC,0.0
3105,1,1100-DDVRV,0.5475532825319399
3106,0,8809-XKHMD,0.0
3107,1,8873-GLDMH,0.7870844512728068
3108,0,0440-UEDAI,0.4417073170731707
3109,0,8204-YJCLA,0.04902525707611949
3110,1,2582-FFFZR,0.5475532825319399
3111,1,5138-WVKYJ,0.7711958182218257
3112,1,2955-BJZHG,0.8857602012297373
3113,0,1104-FEJAM,0.404484150846148
3114,0,9475-NNDGC,0.0
3115,0,7459-RRWQZ,0.404484150846148
3116,0,3470-OBUET,0.04902525707611949
3117,1,6711-FLDFB,0.7870844512728068
3118,1,5373-SFODM,0.8195384156907762
3119,0,8883-GRDWQ,0.25713474371716605
3120,1,4484-CGXFK,0.5806348188521961
3121,1,8183-ONMXC,0.7870844512728068
3122,0,9110-HSGTV,0.0
3123,1,8755-IWJHN,0.7711958182218257
3124,0,1328-EUZHC,0.0
3125,1,8104-OSKWT,0.7870844512728068
3126,0,1555-DJEQW,0.0962529896359288
3127,0,6258-NGCNG,0.409080641517958
3128,1,7665-TOALD,1.0
3129,1,7394-LWLYN,0.7870844512728068
3130,1,2575-GFSOE,0.8925579103006407
3131,0,6510-UPNKS,0.16513175891310294
3132,1,7979-CORPM,0.6870137677057138
3133,0,9802-CAQUT,0.2909003292908201
3134,0,0257-KXZGU,0.404484150846148
3135,1,2141-RRYGO,1.0
3136,1,2135-RXIHG,0.759886709325501
3137,0,5081-NWSUP,0.21285948688052206
3138,0,3230-IUALN,0.0
3139,0,4718-WXBGI,0.0
3140,0,5975-BAICR,0.21285948688052206
3141,1,6527-PZFPV,0.734685598377282
3142,0,8232-UTFOZ,0.0
3143,1,3528-HFRIQ,0.5475532825319399
3144,0,4526-EXKKN,0.04902525707611949
3145,0,0455-ENTCR,0.0
3146,0,1403-GYAFU,0.0
3147,0,9958-MEKUC,0.1301941049604601
3148,1,8443-WVPSS,0.7711958182218257
3149,0,6115-ZTBFQ,0.04902525707611949
3150,1,7409-KIUTL,0.7870844512728068
3151,0,7663-YJHSN,0.1301941049604601
3152,0,3707-LRWZD,0.21285948688052206
3153,0,2223-KAGMX,0.38094236432477907
3154,0,6169-PGNCD,0.04902525707611949
3155,0,8092-NLTGF,0.04902525707611949
3156,1,0375-HVGXO,0.6083660741671177
3157,0,7833-PKIHD,0.21285948688052206
3158,0,2001-MCUUW,0.2909003292908201
3159,0,7929-SKFGK,0.0962529896359288
3160,1,7599-FKVXZ,0.7711958182218257
3161,0,6180-YBIQI,0.0
3162,0,7649-SIJJF,0.2011104941699056
3163,0,9513-DXHDA,0.21285948688052206
3164,0,2138-VFAPZ,0.0
3165,0,5837-LXSDN,0.0
3166,0,2789-CZANW,0.0
3167,1,0568-ONFPC,1.0
3168,1,2067-QYTCF,0.734685598377282
3169,1,2800-QQUSO,0.7711958182218257
3170,0,5285-MVEHD,0.18749352935086447
3171,0,8100-PNJMH,0.0
3172,1,3338-CVVEH,0.7711958182218257
3173,1,0508-OOLTO,0.7870844512728068
3174,0,0670-ANMUU,0.0
3175,0,5448-VWNAM,0.0
3176,0,8469-SNFFH,0.21285948688052206
3177,1,4086-YQSNZ,0.7870844512728068
3178,0,0336-PIKEI,0.04902525707611949
3179,1,2636-OHFMN,0.759886709325501
3180,0,5862-BRIXZ,0.04902525707611949
3181,1,2660-EMUBI,0.7711958182218257
3182,0,1734-ZMNTZ,0.04902525707611949
3183,0,4821-WQOYN,0.0
3184,0,5115-GZDEL,0.04902525707611949
3185,1,2748-MYRVK,0.5150634840020321
3186,1,6365-MTGZX,0.7711958182218257
